"source","station","lat","lon"
"EPC","21",27.6625,-82.563904
"EPC","22",27.608101,-82.571198
"EPC","23",27.666,-82.599197
"EPC","24",27.5884,-82.619301
"EPC","90",27.625999,-82.591499
"EPC","91",27.627899,-82.641502
