"source_lng","source","station","lat","lon","comment"
"ESA","esa","SBH1",27.6063833333333,-82.5662166666667,NA
"ESA","esa","SBH2",27.6096,-82.5602833333333,NA
"ESA","esa","SBH3",27.6069166666667,-82.5627333333333,NA
"ESA","esa","SBH4",27.6079166666667,-82.5672166666667,NA
"ESA","esa","SCRB1",27.67635,-82.5178666666667,NA
"ESA","esa","SCRB2",27.7063,-82.5041333333333,NA
"ESA","esa","SCRB3",27.70465,-82.5062833333333,NA
"ESA","esa","SMB1",27.5693833333333,-82.6101,NA
"ESA","esa","SMB2",27.5746833333333,-82.5967666666667,NA
"ESA","esa","SMB3",27.5635166666667,-82.6065,NA
"ESA","esa","SMR1",27.5338,-82.6468333333333,NA
"ESA","esa","SPPC1",27.6627,-82.5436166666667,NA
"ESA","esa","SPPC2",27.6650833333333,-82.5451333333333,NA
"ESA","esa","STCB1",27.5515666666667,-82.6086833333333,NA
"ESA","esa","STCB2",27.5367,-82.6229666666667,NA
"ESA","esa","STCB3",27.5412833333333,-82.6055666666667,NA
"ESA","esa","UF_jbysi",27.5918166666667,-82.59105,NA
"ESA","esa","UF_sonde3",27.6779166666667,-82.5466833333333,NA
"Florida DEP","fldep","P Port 1",27.63488,-82.56319,NA
"Florida DEP","fldep","P Port 2",27.63105,-82.55759,NA
"Florida DEP","fldep","P Port 3",27.63141,-82.54427,NA
"Florida DEP","fldep","P Port 4",27.6454,-82.53695,NA
"Florida DEP","fldep","Piney 1",27.64742,-82.56516,NA
"Florida DEP","fldep","Piney 10",27.572583,-82.629644,"Manatee County - 400"
"Florida DEP","fldep","Piney 11",27.576508,-82.652494,"Manatee County - 421"
"Florida DEP","fldep","Piney 12",27.5431,-82.644553,"Manatee County - 432"
"Florida DEP","fldep","Piney 13",27.552008,-82.6717,"Manatee County - 428"
"Florida DEP","fldep","Piney 14",27.533,-82.666833,"Manatee County - 435"
"Florida DEP","fldep","Piney 15",27.545808,-82.70095,"Manatee County - 449"
"Florida DEP","fldep","Piney 17",27.693399,-82.5559,NA
"Florida DEP","fldep","Piney 18",27.682529,-82.49677,NA
"Florida DEP","fldep","Piney 19",27.723801,-82.5338,NA
"Florida DEP","fldep","Piney 2",27.64948,-82.57845,NA
"Florida DEP","fldep","Piney 20",27.729,-82.4987,NA
"Florida DEP","fldep","Piney 21",27.778,-82.5203,NA
"Florida DEP","fldep","Piney 22",27.781299,-82.4741,NA
"Florida DEP","fldep","Piney 23",27.7764,-82.43873,NA
"Florida DEP","fldep","Piney 3",27.6434,-82.5771,"DEP - Piney 3"
"Florida DEP","fldep","Piney 4",27.6358,-82.5653,NA
"Florida DEP","fldep","Piney 5",27.62852,-82.59193,NA
"Florida DEP","fldep","Piney 6",27.626,-82.5915,"DEP - Piney 6"
"Florida DEP","fldep","Piney 7",27.6625,-82.563904,"Hillsborough County  - 21"
"Florida DEP","fldep","Piney 8",27.612975,-82.577642,"Manatee County - 362"
"Florida DEP","fldep","Piney 9",27.605986,-82.601167,"Manatee County - 386"
"Hillsborough Co.","epchc","16",27.723801,-82.533798,NA
"Hillsborough Co.","epchc","19",27.693399,-82.555901,NA
"Hillsborough Co.","epchc","21",27.6625,-82.563904,NA
"Hillsborough Co.","epchc","21PP01s",27.6933,-82.531517,NA
"Hillsborough Co.","epchc","21PP02s",27.689117,-82.525967,NA
"Hillsborough Co.","epchc","21PP03s",27.663917,-82.547217,NA
"Hillsborough Co.","epchc","21PP04s",27.650017,-82.55575,NA
"Hillsborough Co.","epchc","21PP05s",27.615783,-82.57405,NA
"Hillsborough Co.","epchc","21PP06s",27.60555,-82.56285,NA
"Hillsborough Co.","epchc","21PP07s",27.607367,-82.575533,NA
"Hillsborough Co.","epchc","21PP09s",27.5754,-82.617617,NA
"Hillsborough Co.","epchc","21PP10s",27.57935,-82.63065,NA
"Hillsborough Co.","epchc","21PP20s",27.59725,-82.59205,NA
"Hillsborough Co.","epchc","22",27.608101,-82.571198,NA
"Hillsborough Co.","epchc","23",27.666,-82.599197,NA
"Hillsborough Co.","epchc","24",27.5884,-82.619301,NA
"Hillsborough Co.","epchc","25",27.662701,-82.6679,NA
"Hillsborough Co.","epchc","28",27.708401,-82.6092,NA
"Hillsborough Co.","epchc","82",27.751101,-82.5718,NA
"Hillsborough Co.","epchc","84",27.729,-82.498703,NA
"Hillsborough Co.","epchc","90",27.625999,-82.591499,NA
"Hillsborough Co.","epchc","91",27.627899,-82.641502,NA
"Hillsborough Co.","epchc","92",27.5737,-82.686798,NA
"Hillsborough Co.","epchc","93",27.578899,-82.744102,NA
"Hillsborough Co.","epchc","94",27.610001,-82.783203,NA
"Hillsborough Co.","epchc","95",27.6112,-82.694702,NA
"Hillsborough Co.","epchc","96",27.6378,-82.691002,NA
"Hillsborough Co.","epchc","BP01",27.6966468,-82.515124,NA
"Hillsborough Co.","epchc","C01",27.6861018,-82.5233517,NA
"Hillsborough Co.","epchc","DB01",27.75123529,-82.45987787,NA
"Hillsborough Co.","epchc","EGS01",27.75163659,-82.48450557,NA
"Hillsborough Co.","epchc","LC01",27.7122439,-82.49992,NA
